7.212 , 1.3144916318068072
7.216 , 1.320783520811294
7.22 , 1.3119710165599907
7.224 , 1.3084171628311407
7.228 , 1.302982505045554
7.232 , 1.3031195185893931
7.236 , 1.3015788850555332
7.24 , 1.288518227769309
7.244 , 1.3068847713757634
7.248 , 1.2980715516570542
7.252 , 1.3088715188913413
7.256 , 1.3083920878544897
7.26 , 1.319231738953715
7.264 , 1.3131809396406458
7.268 , 1.3182176959890972
7.272 , 1.3091468567479292
7.276 , 1.3001399768716495
7.28 , 1.3063602559896423
7.284 , 1.2937593312359121
7.288 , 1.2815865471458232
7.292 , 1.2972831355106336
7.296 , 1.3022305435779977
7.3 , 1.3058664327530516
7.304 , 1.3069687539609172
7.308 , 1.2973335352399231
7.312 , 1.30424104836405
7.316 , 1.308647164677745
7.32 , 1.2988365957125763
7.324 , 1.309045351778075
7.328 , 1.302805005754088
7.332 , 1.2984678503062552
7.336 , 1.2893034489619433
7.34 , 1.2963905766086599
7.344 , 1.3071793216414367
7.348 , 1.304127774236563
7.352 , 1.3104937086787145
7.356 , 1.2989998573529828
7.36 , 1.314916861007602
7.364 , 1.3060292953237629
7.368 , 1.3041221737159865
7.372 , 1.3088787556879713
7.376 , 1.284610381909589
7.38 , 1.2908871366913441
7.384 , 1.2850378501766995
7.388 , 1.2876094352826435
7.392 , 1.2934517014923097
7.396 , 1.294179818620895
7.4 , 1.3018876027354491
7.404 , 1.3123098108713425
7.408 , 1.2977843979673196
7.412 , 1.3023123072800329
7.416 , 1.3076900430582572
7.42 , 1.303766416287693
7.424 , 1.3025730963406117
7.428 , 1.2853886832504213
7.432 , 1.2914287846920864
7.436 , 1.2775001400134942
7.44 , 1.285222257192262
7.444 , 1.302628799866021
7.448 , 1.2997071875022517
7.452 , 1.2999920112544923
7.456 , 1.3077489985767012
7.46 , 1.2986534739835296
7.464 , 1.3056401362216765
7.468 , 1.3001517009059484
7.472 , 1.3037598302162738
7.476 , 1.2876940602872042
7.48 , 1.2971743911295155
7.484 , 1.284027660830792
7.488 , 1.2851814141236688
7.492 , 1.277915233851006
7.496 , 1.2883605203577908
7.5 , 1.296239430990987
7.504 , 1.3056456011710313
7.508 , 1.299479989570187
7.512 , 1.2990802205306349
7.516 , 1.2872665695036307
7.52 , 1.3009377666729218
7.524 , 1.287677593398619
7.528 , 1.2837772657514241
7.532 , 1.2795324629330596
7.536 , 1.2793525760682674
7.54 , 1.2832474199586683
7.544 , 1.285490975232434
7.548 , 1.2802414037964887
7.552 , 1.304125225188727
7.556 , 1.2870357971067115
7.56 , 1.294403485456093
7.564 , 1.3021862119213934
7.568 , 1.2861386435300526
7.572 , 1.301694095817607
7.576 , 1.2828599406818242
7.58 , 1.2785660651399933
7.584 , 1.2908780141150078
7.588 , 1.2789194953773384
7.592 , 1.2741378432200432
7.596 , 1.272518523595953
7.6 , 1.285101075425708
7.604 , 1.2981926618163133
7.608 , 1.2869243045437517
7.612 , 1.3081535831827797
7.616 , 1.2910949759216543
7.62 , 1.2888354246404012
7.624 , 1.2835663438902607
7.628 , 1.276973605395015
7.632 , 1.28286421832872
7.636 , 1.2689060149085127
7.64 , 1.2852728847269697
7.644 , 1.2767404122550698
7.648 , 1.2764241919807522
7.652 , 1.294470149393537
7.656 , 1.2829039615344169
7.66 , 1.287060272917702
7.664 , 1.2966319121858985
7.668 , 1.2839028124104022
7.672 , 1.283089868562304
7.676 , 1.2883673647359937
7.68 , 1.2759795391770017
7.684 , 1.2813693531514223
7.688 , 1.2639185068854981
7.692 , 1.2729157853952846
7.696 , 1.2847783663828063
7.7 , 1.2880258471789183
7.704 , 1.2953815571277323
7.708 , 1.294697748963604
7.712 , 1.2891036909401627
7.716 , 1.2971296387244988
7.72 , 1.2870315252550597
7.724 , 1.2830549857857974
7.728 , 1.269817368985162
7.732 , 1.2703416002619379
7.736 , 1.2614773667737962
7.74 , 1.2783393834491246
7.744 , 1.2862442106607312
7.748 , 1.268802475849683
7.752 , 1.2937992644972138
7.756 , 1.2805196693604448
7.76 , 1.2857461797563314
7.764 , 1.285093554044598
7.768 , 1.2852082390120971
7.772 , 1.2866610753850998
7.776 , 1.2758592837380385
7.78 , 1.2797245865017972
7.784 , 1.2652026743917144
7.788 , 1.2551518722052968
7.792 , 1.278605601533653
7.796 , 1.2674942242212321
7.8 , 1.2777798861325365
7.804 , 1.2922614126256196
7.808 , 1.2856219923717844
7.812 , 1.2792306910477613
7.816 , 1.2720217951763195
7.82 , 1.274843527902436
7.824 , 1.2697285743249498
7.828 , 1.266301948853856
7.832 , 1.2707579990461637
7.836 , 1.2494219171027166
7.84 , 1.2692251487093142
7.844 , 1.2736662143016602
7.848 , 1.2555307140484837
7.852 , 1.2673195344819055
7.856 , 1.280002651892302
7.86 , 1.277103533076036
7.864 , 1.291125048054652
7.868 , 1.272899669499694
7.872 , 1.2679811336990963
7.876 , 1.2615948075599261
7.88 , 1.2613923488835699
7.884 , 1.2759665849266357
7.888 , 1.256498335500557
7.892 , 1.2686102584148216
7.896 , 1.2689845274165983
7.9 , 1.2645882522452638
7.904 , 1.2721014506534378
7.908 , 1.2808280527459062
7.912 , 1.2790016340614547
7.916 , 1.2839062007006203
7.92 , 1.2786443659279456
7.924 , 1.2909255976055842
7.928 , 1.2794766726465392
7.932 , 1.2763749116074805
7.936 , 1.2562053175177195
7.94 , 1.2783089437098467
7.944 , 1.2774447338747683
7.948 , 1.2745251034358778
7.952 , 1.2791775522520041
7.956 , 1.295131888760318
7.96 , 1.2868229937601072
7.964 , 1.2966866278025344
7.968 , 1.296730798751726
7.972 , 1.3023682617519168
7.976 , 1.2791689576345355
7.98 , 1.281556547679389
7.984 , 1.2796028472254115
7.988 , 1.273394451764812
7.992 , 1.2948366216685114
7.996 , 1.2915996072770293
8.0 , 1.2942188491042246
8.004 , 1.3163354574952577
8.008 , 1.3066372444322352
8.012 , 1.3085417826977126
8.016 , 1.3199673147641946
8.02 , 1.3148114473423447
8.024 , 1.3134567941492772
8.028 , 1.2938895117993237
8.032 , 1.2997268769658754
8.036 , 1.2900910926068148
8.04 , 1.2976578891807966
8.044 , 1.306951164749961
8.048 , 1.307984695164284
8.052 , 1.3265208383447538
8.056 , 1.316362304933826
8.06 , 1.3284694431120265
8.064 , 1.3412562684235911
8.068 , 1.330698270542312
8.072 , 1.3249756254671636
8.076 , 1.3201915672486388
8.08 , 1.3169766564824634
8.084 , 1.3165753890810412
8.088 , 1.3082457718601832
8.092 , 1.3127450210892015
8.096 , 1.3112368972923856
8.1 , 1.3346457163725283
8.104 , 1.3316644937162438
8.108 , 1.3398859640498666
8.112 , 1.3455413063959563
8.116 , 1.3427128420329457
8.12 , 1.3407461993032084
8.124 , 1.3368804470910267
8.128 , 1.317503678569236
8.132 , 1.3147429990629673
8.136 , 1.325691703033144
8.14 , 1.3165757178506279
8.144 , 1.3220749901555593
8.148 , 1.3313722486054749
8.152 , 1.3365190870085255
8.156 , 1.3370384946612808
8.16 , 1.3458926566169223
8.164 , 1.3501362288079277
8.168 , 1.3357389919138718
8.172 , 1.3300684482343215
8.176 , 1.3178998480014763
8.18 , 1.3179102307493957
8.184 , 1.3196854777130524
8.188 , 1.322467325436683
8.192 , 1.319927887017374
8.196 , 1.323669266087038
8.2 , 1.3186445090169872
8.204 , 1.329644795932197
8.208 , 1.3291302070004558
8.212 , 1.341400269812082
8.216 , 1.3322331166817099
8.22 , 1.3296805293005365
8.224 , 1.3343910668580452
8.228 , 1.319668356983834
8.232 , 1.3236206687892147
8.236 , 1.3074607126185753
8.24 , 1.305560436869556
8.244 , 1.308290517040228
8.248 , 1.3224285827652758
8.252 , 1.3139574222003367
8.256 , 1.3263335059641463
8.26 , 1.3271844802170798
8.264 , 1.330110314901601
8.268 , 1.3169752366673115
8.272 , 1.3246397376702217
8.276 , 1.3104804921725544
8.28 , 1.3109772634216244
8.284 , 1.3088513369768824
8.288 , 1.3064111909850025
8.292 , 1.312927641708256
8.296 , 1.315588160437958
8.3 , 1.3161492804330643
8.304 , 1.3155815140716316
8.308 , 1.3153427575702357
8.312 , 1.336099055930101
8.316 , 1.3264265030173366
8.32 , 1.3166577708451663
8.324 , 1.3223896252600797
8.328 , 1.300315263806019
8.332 , 1.302102199715254
8.336 , 1.297429754041423
8.34 , 1.310745689101248
8.344 , 1.3063838053531063
8.348 , 1.3148542964069754
8.352 , 1.323766093884293
8.356 , 1.30793485975432
8.36 , 1.3191914751646756
8.364 , 1.319543191837026
8.368 , 1.3249424586754026
8.372 , 1.3184838995515793
8.376 , 1.3012050581559973
8.38 , 1.311849785000048
8.384 , 1.3077532225408062
8.388 , 1.2959829353626826
8.392 , 1.307034567239358
8.396 , 1.29532102993191
8.4 , 1.307714051006677
8.404 , 1.3126048227954203
8.408 , 1.319445677688795
8.412 , 1.3229026246187314
8.416 , 1.3092615685498556
8.42 , 1.3149780155927984
8.424 , 1.3094548750930655
8.428 , 1.3004621588649572
8.432 , 1.298417953598765
8.436 , 1.2970813385361522
8.44 , 1.3019558373855933
8.444 , 1.3135633869987136
8.448 , 1.3015629014482588
8.452 , 1.3186758370289218
8.456 , 1.309567766259137
8.46 , 1.318567344188448
8.464 , 1.3335154092527368
8.468 , 1.3158650442892517
8.472 , 1.311563454216827
8.476 , 1.3098782538793332
8.48 , 1.2948541337208377
8.484 , 1.3018599749735305
8.488 , 1.2925572809354913
8.492 , 1.2960620480006875
8.496 , 1.3013067821118118
8.5 , 1.306602519143236
8.504 , 1.3094178393423002
8.508 , 1.3173743393519448
8.512 , 1.3262204564829756
8.516 , 1.3185024194542587
8.52 , 1.3068416417569517
8.524 , 1.31708606677201
8.528 , 1.289102554306803
8.532 , 1.2965231587446926
8.536 , 1.29396700438536
8.54 , 1.288106938350051
8.544 , 1.3016888366502073
8.548 , 1.2983448685931296
8.552 , 1.3175912685636937
8.556 , 1.2957975201216378
8.56 , 1.3148073342399385
8.564 , 1.3235611796126692
8.568 , 1.304532685925623
8.572 , 1.3060247028570249
8.576 , 1.3037767027227518
8.58 , 1.291269439389442
8.584 , 1.2908166106611523
8.588 , 1.285903033328205
8.592 , 1.2889294223960768
8.596 , 1.298939968616873
8.6 , 1.307663787708727
8.604 , 1.3164204942857898
8.608 , 1.301294382946498
8.612 , 1.3035103547275126
8.616 , 1.3148121025307402
8.62 , 1.2966346574024723
8.624 , 1.3025016844756807
8.628 , 1.2982796301268498
8.632 , 1.2894877370544549
8.636 , 1.28742030266422
8.64 , 1.284860450865267
8.644 , 1.2992235901907578
8.648 , 1.3013430319286632
8.652 , 1.2971475385774658
8.656 , 1.3127058317722828
8.66 , 1.3155407652620101
8.664 , 1.314090571668953
8.668 , 1.2967873369115375
8.672 , 1.3068646435157327
8.676 , 1.2947181955794551
8.68 , 1.289422698904827
8.684 , 1.2939084443933428
8.688 , 1.2788277723474566
8.692 , 1.2866118284933574
8.696 , 1.2919251162720378
8.7 , 1.2911937920395298
8.704 , 1.3039472850723361
8.708 , 1.31298854379586
8.712 , 1.3076610761159566
8.716 , 1.297146689010457
8.72 , 1.3098601169249444
8.724 , 1.2948051085469738
8.728 , 1.2859746608626814
8.732 , 1.2998332805847723
8.736 , 1.2726715136827778
8.74 , 1.281989894301657
8.744 , 1.2898767816529617
8.748 , 1.2855880346050261
8.752 , 1.29166611047683
8.756 , 1.296467229878075
8.76 , 1.3049407430132207
8.764 , 1.3108291107058605
8.768 , 1.2980402390195338
8.772 , 1.3047528395518233
8.776 , 1.2876977740114368
8.78 , 1.283584528277628
8.784 , 1.2919173240740054
8.788 , 1.2862884886033585
8.792 , 1.2817829447494076
8.796 , 1.2819204975913334
8.8 , 1.294099061114157
8.804 , 1.2947876494685506
8.808 , 1.2840095259983424
8.812 , 1.3016136426189948
8.816 , 1.2978414974269699
8.82 , 1.2952607917881496
8.824 , 1.2849199517319712
8.828 , 1.2854990229649446
8.832 , 1.2708610418623607
8.836 , 1.27538547748383
8.84 , 1.27340710849012
8.844 , 1.2779881047103026
8.848 , 1.2868540052043373
8.852 , 1.2963089891414648
8.856 , 1.2749144721239485
8.86 , 1.299060070943802
8.864 , 1.301395259880592
8.868 , 1.2816691242293181
8.872 , 1.2962481450596217
8.876 , 1.276765945933826
8.88 , 1.2735378569421414
8.884 , 1.268847341173283
8.888 , 1.273493535090717
8.892 , 1.2748194404864424
8.896 , 1.2751287454394251
8.9 , 1.2796667005665636
8.904 , 1.2849807497209222
8.908 , 1.3003828568877656
8.912 , 1.2984931341137467
8.916 , 1.2941121817028403
8.92 , 1.3002484376988699
8.924 , 1.2979752948378105
8.928 , 1.291919784849837
8.932 , 1.2906202078233293
8.936 , 1.26934803981826
8.94 , 1.290129755831778
8.944 , 1.290684809722701
8.948 , 1.2793047464333498
8.952 , 1.307513923623369
8.956 , 1.3019245616942539
8.96 , 1.3072901644861643
8.964 , 1.3158051793035157
8.968 , 1.3076467230138682
8.972 , 1.307074244123582
8.976 , 1.3047023095751609
8.98 , 1.2916636589119397
8.984 , 1.2999043867750726
8.988 , 1.295208572075748
8.992 , 1.2974979807263973
8.996 , 1.2909783616610273
9.0 , 1.3186676346717405
9.004 , 1.3291867643726185
9.008 , 1.3088966963529551
9.012 , 1.3252936574426801
9.016 , 1.314015357392024
9.02 , 1.3300162485134317
9.024 , 1.3260692581927285
9.028 , 1.31264141464667
9.032 , 1.3123595688987557
9.036 , 1.3082768221135743
9.04 , 1.3078223064048244
9.044 , 1.3143934482340764
9.048 , 1.317230575251212
9.052 , 1.3348681033232501
9.056 , 1.3298619697012968
9.06 , 1.3307985392989734
9.064 , 1.3515209325677071
9.068 , 1.329406642243744
9.072 , 1.3422519364846404
9.076 , 1.3258833894702657
9.08 , 1.325001688819495
9.084 , 1.3343864147110995
9.088 , 1.318262157615886
9.092 , 1.329965127187736
9.096 , 1.3295057244034916
9.1 , 1.336573094551801
9.104 , 1.3419153105100505
9.108 , 1.3416716943262907
9.112 , 1.3453897927458938
9.116 , 1.339193294287229
9.12 , 1.3406589331370546
9.124 , 1.334333318278743
9.128 , 1.3292098669513865
9.132 , 1.340197138911521
9.136 , 1.3331803027679543
9.14 , 1.3336049266468473
9.144 , 1.3331249516587909
9.148 , 1.332842013548765
9.152 , 1.3396471384345425
9.156 , 1.3386913854842373
9.16 , 1.3548071220365032
9.164 , 1.3545911941177735
9.168 , 1.3505572364471021
9.172 , 1.3438002808045009
9.176 , 1.332373134183671
9.18 , 1.3247965685162846
9.184 , 1.3319804676228535
9.188 , 1.3187601238428102
9.192 , 1.3176739035942675
9.196 , 1.3182444425207138
9.2 , 1.3256834989172932
9.204 , 1.3476175268527126
9.208 , 1.3421630634337616
9.212 , 1.3522908841320764
9.216 , 1.327289999857425
9.22 , 1.3330501270775867
9.224 , 1.3273258793829834
9.228 , 1.313534570732707
9.232 , 1.325775310902558
9.236 , 1.3106796535842553
9.24 , 1.313848936601205
9.244 , 1.3280800222794604
9.248 , 1.328539966279406
9.252 , 1.3358266076536915
9.256 , 1.3349078503530785
9.26 , 1.3286337163342103
9.264 , 1.3279509997811092
9.268 , 1.3264919494000178
9.272 , 1.3216469854747204
9.276 , 1.3085168482808438
9.28 , 1.3073055823977382
9.284 , 1.3168181217878492
9.288 , 1.3160878769456574
9.292 , 1.313911153006155
9.296 , 1.3182790929301447
9.3 , 1.3117166434280796
9.304 , 1.3281282789405469
9.308 , 1.3194399040237779
9.312 , 1.3245781567338795
9.316 , 1.3136513728696118
9.32 , 1.3174228457688384
9.324 , 1.3295945945289105
9.328 , 1.315004565457945
9.332 , 1.3049170831770556
9.336 , 1.2938367811821236
9.34 , 1.311512875562392
9.344 , 1.3084768143097836
9.348 , 1.3065381254384454
9.352 , 1.3290405488643233
9.356 , 1.3175568806861255
9.36 , 1.3237620068067288
9.364 , 1.3257424753885148
9.368 , 1.3301831992556687
9.372 , 1.3202197206108255
9.376 , 1.3126853999058197
9.38 , 1.318825354708691
9.384 , 1.3136500406553984
9.388 , 1.3069494228916851
9.392 , 1.304228557779277
9.396 , 1.313500064903247
9.4 , 1.3238249730637683
9.404 , 1.3317306314839152
9.408 , 1.3276104579248387
9.412 , 1.3238592853147966
9.416 , 1.3255547839402098
9.42 , 1.3153535808807164
9.424 , 1.3162810964224105
9.428 , 1.303323982990049
9.432 , 1.311874708724034
9.436 , 1.294001226400859
9.44 , 1.297979618595038
9.444 , 1.313506703779603
9.448 , 1.312547029541728
9.452 , 1.3203399454488587
9.456 , 1.3116610257545007
9.46 , 1.3176538786407022
9.464 , 1.320744894767773
9.468 , 1.3237209395257405
9.472 , 1.3188451648105166
9.476 , 1.3089427252329255
9.48 , 1.3087879228865362
9.484 , 1.3011795311248968
9.488 , 1.2942397509113177
9.492 , 1.3089885204158416
9.496 , 1.299300974626205
9.5 , 1.3157473945006815
9.504 , 1.312569089057142
9.508 , 1.303486136624865
9.512 , 1.3278412401463908
9.516 , 1.3177677123829608
9.52 , 1.3050554066211357
9.524 , 1.3135123779433262
9.528 , 1.2890194293614703
9.532 , 1.300316972822274
9.536 , 1.2807621875722126
9.54 , 1.301390627574317
9.544 , 1.2969773267701663
9.548 , 1.294031916278612
9.552 , 1.3098174760580692
9.556 , 1.3129895315919553
9.56 , 1.3080294231933316
9.564 , 1.3083751049628278
9.568 , 1.298540841467035
9.572 , 1.3069733073777678
9.576 , 1.2909967051498883
9.58 , 1.303595430871037
9.584 , 1.294816720579357
9.588 , 1.2877210248465287
9.592 , 1.2905902527530646
9.596 , 1.2956041224493222
9.6 , 1.3024298984642182
9.604 , 1.3022932810252072
9.608 , 1.3129068214566777
9.612 , 1.311802368129888
9.616 , 1.3077925911957338
9.62 , 1.2981242288094426
9.624 , 1.299527056053842
9.628 , 1.2941189659614578
9.632 , 1.286721308914539
9.636 , 1.2788315126436838
9.64 , 1.2799085237511052
9.644 , 1.3016787788332034
9.648 , 1.2898698781975175
9.652 , 1.2957451098648818
9.656 , 1.3005741374850897
9.66 , 1.3149530483070833
9.664 , 1.3056429510234315
9.668 , 1.3085811571779304
9.672 , 1.3043634563599225
9.676 , 1.2986866219397482
9.68 , 1.288311539992388
9.684 , 1.2926270368320572
9.688 , 1.279714821645434
9.692 , 1.2943356674456417
9.696 , 1.2887713904825429
9.7 , 1.3006460895111864
9.704 , 1.3084125569501663
9.708 , 1.3051610480127585
9.712 , 1.300377263895436
9.716 , 1.293581016417491
9.72 , 1.3037075123780655
9.724 , 1.2957073273914173
9.728 , 1.2809589995170865
9.732 , 1.2938906700322776
9.736 , 1.2687171136407953
9.74 , 1.274484109839942
9.744 , 1.2862877412708706
9.748 , 1.290180455141741
9.752 , 1.2930887727082931
9.756 , 1.295244531182077
9.76 , 1.2911350088506075
9.764 , 1.3106784612185916
9.768 , 1.292609258577198
9.772 , 1.2851542699118939
9.776 , 1.2859453561308944
9.78 , 1.2794618971245575
9.784 , 1.2812001406585867
9.788 , 1.2749382917154706
9.792 , 1.2817246081429052
9.796 , 1.2656934699913982
9.8 , 1.2785333608234528
9.804 , 1.2816572195126832
9.808 , 1.2873879488871225
9.812 , 1.282040200408767
9.816 , 1.2858178098608846
9.82 , 1.281562444521319
9.824 , 1.2930914282515444
9.828 , 1.276173191575021
9.832 , 1.271813008642419
9.836 , 1.2524313330109884
9.84 , 1.2723965353464073
9.844 , 1.265444663530251
9.848 , 1.262816239113486
9.852 , 1.283530604011216
9.856 , 1.2772821420148086
9.86 , 1.2752754997051832
9.864 , 1.2916337479633389
9.868 , 1.275337471269619
9.872 , 1.273644356209356
9.876 , 1.2675135246376978
9.88 , 1.2646889561823893
9.884 , 1.2791482429787797
9.888 , 1.2719331614590013
9.892 , 1.2774954845377804
9.896 , 1.2616244055479222
9.9 , 1.2673967865514422
9.904 , 1.2797069890133517
9.908 , 1.2725409997515835
9.912 , 1.2837264155728234
9.916 , 1.2903831499790852
9.92 , 1.2762065222747874
9.924 , 1.2793494267597671
9.928 , 1.2657771933989896
9.932 , 1.2732776867577988
9.936 , 1.2676550844905556
9.94 , 1.2698951562270104
9.944 , 1.2743144546449872
9.948 , 1.2777876721792445
9.952 , 1.291904868796352
9.956 , 1.2933233581173287
9.96 , 1.2957283542973297
9.964 , 1.2993354243085298
9.968 , 1.28505669370312
9.972 , 1.3033636447475798
9.976 , 1.2890094920060362
9.98 , 1.28347959960846
9.984 , 1.2998090966175921
9.988 , 1.2792959868477711
9.992 , 1.2967668729946826
9.996 , 1.2915973388167385
10.0 , 1.2976655239539945
10.004 , 1.3085953283070721
10.008 , 1.3159874335515755
10.012 , 1.3252667230400086
10.016 , 1.3105272744404284
10.02 , 1.303231516791186
10.024 , 1.3104505697106976
10.028 , 1.297767935411525
10.032 , 1.3123935214495344
10.036 , 1.2953577196319146
10.04 , 1.301707428312469
10.044 , 1.309713429217039
10.048 , 1.3137734882652363
10.052 , 1.3236941119688985
10.056 , 1.3180524771168718
10.06 , 1.3175377899277108
10.064 , 1.3262489351513262
10.068 , 1.3188000679894476
10.072 , 1.3207253137552162
10.076 , 1.3186780987046574
10.08 , 1.3150301190599596
10.084 , 1.310677214739801
10.088 , 1.3077772661734253
10.092 , 1.3145007407898632
10.096 , 1.3205636780764338
10.1 , 1.33318304206885
10.104 , 1.3412861789559272
10.108 , 1.323218805227224
10.112 , 1.333133661736805
10.116 , 1.3268539072974481
10.12 , 1.3232728647654781
10.124 , 1.3238752374914355
10.128 , 1.321270268090756
10.132 , 1.313435374866134
10.136 , 1.3048628708951013
10.14 , 1.3127476485766614
10.144 , 1.314051770821883
10.148 , 1.3141604732158492
10.152 , 1.3227029496489036
10.156 , 1.3339511993507407
10.16 , 1.3337070743555197
10.164 , 1.346828043449515
10.168 , 1.334851810759978
10.172 , 1.3270567782812324
10.176 , 1.3163547204622523
10.18 , 1.3075499013590468
10.184 , 1.3201335172389557
10.188 , 1.3075571735173208
10.192 , 1.30813996882215
10.196 , 1.3014172818719074
10.2 , 1.3278906546792373
10.204 , 1.3204613563453522
10.208 , 1.3317268425835258
10.212 , 1.3374798825698035
10.216 , 1.3133340984040045
10.22 , 1.3173481654979888
10.224 , 1.3210556553482462
10.228 , 1.3032939729796271
10.232 , 1.3051202328068379
10.236 , 1.3044752952573475
10.24 , 1.295649311903282
10.244 , 1.302330617933203
10.248 , 1.3093536157589525
10.252 , 1.3208239029538964
10.256 , 1.3092926596953027
10.26 , 1.3254761866291376
10.264 , 1.3298383133236247
10.268 , 1.3162278067449527
10.272 , 1.306403546999775
10.276 , 1.3016482093554813
10.28 , 1.2924927774191977
10.284 , 1.301494020024113
10.288 , 1.2969591643698095
10.292 , 1.290603963886615
10.296 , 1.287613336296126
10.3 , 1.2980297405421883
10.304 , 1.3193776412916174
10.308 , 1.3036295962513365
10.312 , 1.3109613763825407
10.316 , 1.3065982905751181
10.32 , 1.3051606109551155
10.324 , 1.312168428465804
10.328 , 1.304235279115155
10.332 , 1.3067086500743426
10.336 , 1.2839378836497426
10.34 , 1.3000320056734487
10.344 , 1.2920383015231354
10.348 , 1.2956067757263483
10.352 , 1.313998999161774
10.356 , 1.308405427504421
10.36 , 1.3119316160335894
10.364 , 1.3220469183153403
10.368 , 1.3160256051133703
10.372 , 1.3085388012034522
10.376 , 1.3009242716847822
10.38 , 1.3053026537785
10.384 , 1.3043897676671699
10.388 , 1.292596866349157
10.392 , 1.3027302037695316
10.396 , 1.2952468125644745
10.4 , 1.3068242470288411
10.404 , 1.3036092132554404
10.408 , 1.3059930457483169
10.412 , 1.3051157870459418
10.416 , 1.310262509679333
10.42 , 1.3151470342872642
10.424 , 1.310681659572464
10.428 , 1.2895961614723503
10.432 , 1.292345808034463
10.436 , 1.2887778473328355
10.44 , 1.2834475343042377
10.444 , 1.2994921255271898
10.448 , 1.296913424046002
10.452 , 1.3036210431613389
10.456 , 1.2998216563308538
10.46 , 1.3041919029296796
10.464 , 1.313680049601181
10.468 , 1.3019249230343002
10.472 , 1.2934739050576511
10.476 , 1.2981555863108096
10.48 , 1.2913149589082866
10.484 , 1.294155630515586
10.488 , 1.2883442840148775
10.492 , 1.2831062214052444
10.496 , 1.2857959747726582
10.5 , 1.2950328801732656
10.504 , 1.3054475901495874
10.508 , 1.2965168831202596
10.512 , 1.3060919983196788
10.516 , 1.303567464198457
10.52 , 1.3038102770676667
10.524 , 1.2931757596744669
10.528 , 1.2904301529144984
10.532 , 1.291416196681922
10.536 , 1.2697796011101004
10.54 , 1.2753341969313492
10.544 , 1.294250460220204
10.548 , 1.2848717552712534
10.552 , 1.2850030307742315
10.556 , 1.2832735770616348
10.56 , 1.2931906621928329
10.564 , 1.3037151269053062
10.568 , 1.2887299701935941
10.572 , 1.2859349114056018
10.576 , 1.2765763467175446
10.58 , 1.2734186124096043
10.584 , 1.275785735614499
10.588 , 1.2682893974782377
10.592 , 1.2859925511680368
10.596 , 1.2758623133632103
10.6 , 1.2767568083212808
10.604 , 1.289292304788608
10.608 , 1.2918546204586454
10.612 , 1.2918648644721737
10.616 , 1.2887454528119229
10.62 , 1.2968866630567328
10.624 , 1.2899273569742489
10.628 , 1.2734476479367227
10.632 , 1.2763160722162303
10.636 , 1.2663315724878712
10.64 , 1.2828097949174555
10.644 , 1.2711678090189111
10.648 , 1.2853337020580586
10.652 , 1.2857190587155762
10.656 , 1.2839634773119764
10.66 , 1.2977853840321094
10.664 , 1.2879419633821871
10.668 , 1.2842330159923967
10.672 , 1.2797108090684621
10.676 , 1.2786718866701559
10.68 , 1.2702187754339473
10.684 , 1.2778403143063721
10.688 , 1.2748253530716256
10.692 , 1.284284043616277
10.696 , 1.2703748693931023
10.7 , 1.2870325648580676
10.704 , 1.295534082659682
10.708 , 1.278826755497264
10.712 , 1.301237679221241
10.716 , 1.281740214061663
10.72 , 1.2805142697555807
10.724 , 1.2880832100161006
10.728 , 1.2784498223157448
10.732 , 1.2710536670976282
10.736 , 1.270543542166797
10.74 , 1.2713289458041457
10.744 , 1.2675394231069153
10.748 , 1.278839669880281
10.752 , 1.2794148812114872
10.756 , 1.2749827276489343
10.76 , 1.2749141367593364
10.764 , 1.2925299076380796
10.768 , 1.2844907946804738
10.772 , 1.2724993040226444
10.776 , 1.2762262967088396
10.78 , 1.2622549543126595
10.784 , 1.2595120540058624
10.788 , 1.2506081401791456
10.792 , 1.2544722669881954
10.796 , 1.2618516188126858
10.8 , 1.2614713074575727
10.804 , 1.2756589094540638
10.808 , 1.2762959396644915
10.812 , 1.2725977436065024
10.816 , 1.2643658277081897
10.82 , 1.275933456756058
10.824 , 1.2796974852158278
10.828 , 1.253630306934693
10.832 , 1.2653038266455776
10.836 , 1.2525071726586023
10.84 , 1.2525512592492423
10.844 , 1.2517041869596586
10.848 , 1.2537460817831247
10.852 , 1.2654208204474473
10.856 , 1.2721328853511626
10.86 , 1.2767623048468006
10.864 , 1.2702748388222156
10.868 , 1.2743266460993996
10.872 , 1.2642154032565107
10.876 , 1.2586508347139211
10.88 , 1.2557072885489122
10.884 , 1.2537219197844973
10.888 , 1.2602240259094624
10.892 , 1.2580883351926975
10.896 , 1.257806096313332
10.9 , 1.2545353447056495
10.904 , 1.2647390167234858
10.908 , 1.271602388268323
10.912 , 1.2764864021831828
10.916 , 1.2776078091289307
10.92 , 1.2711819881320876
10.924 , 1.283213541999281
10.928 , 1.2623925133084657
10.932 , 1.260511062167136
10.936 , 1.2610881004547014
10.94 , 1.2714619621536623
10.944 , 1.2687487237096757
10.948 , 1.260168707607556
10.952 , 1.2726892038697255
10.956 , 1.2710330107799437
10.96 , 1.2792845667536832
10.964 , 1.2922723956693
10.968 , 1.2763852781680047
10.972 , 1.29008369011195
10.976 , 1.279609464030724
10.98 , 1.2728102185890837
10.984 , 1.2861601014080106
10.988 , 1.266769051027294
10.992 , 1.2854808492301564
10.996 , 1.2785390880428624
11.0 , 1.2865282380549898
11.004 , 1.2951739548283325
